Id,Codigo,Excecao,Tipo,Descricao,AliquotaNacionalFederal,AliquotaImportadosFederal,AliquotaEstadual,AliquotaMunicipal,InicioVigencia,FimVigencia,Chave,Versao,Fonte,Vencido
E3CB6426-963B-4382-8939-026BC19FAAA3,0807.11.00,,0.0,Melancias frescas,4.20,8.05,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
ED98EA61-4D40-496D-A819-026D10C3007A,7206.90.00,,0.0,Ferro e acos nao ligados ou em outs.formas primarias,16.07,21.18,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
AD1CDB6D-DD3C-4CB3-9D46-027727E87155,7407.29.21,,0.0,Perfis ocos a base de ligas de cobre,16.31,24.74,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
0DE74C3B-802D-4123-8619-0277651D26F4,0406.90.20,,0.0,Queijos cont.36%<=teor de umidade<46%,(massa semidura),4.20,20.42,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
2E458FC7-A9FB-4D40-8A1C-0286EBE2BFDB,2915.39.55,,0.0,Acetato de estildestrol,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3D1FA85C-CFEB-4732-B2F1-028888898168,0802.62.00,,0.0,Nozes de macadâmia,frescas ou secas,sem casca,4.20,8.05,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
DA6E1B54-19D2-437C-8BE3-0289038C12FC,7013.91.10,,0.0,Objetos de cristal de chumbo,p/ornament.de interiores,17.36,23.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
87AFC8D6-7DBD-490B-A3F7-02997071EEEE,0302.89.11,,0.0,Agulhões (stiophorus spp.,tetrapturus spp.,makaira spp.),4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
9187C2D5-F05F-4D91-B1DE-029B5D59784F,3824.74.20,,0.0,Preparações à base de clorodifluormetano e clorotetrafluoretano,19.36,18.57,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
096AE651-D8A9-4317-AD3E-029DD2CFAF56,3906.90.31,,0.0,Acido poliacrilico e sais,em liq/pasta,em outs. solv.etc,5.54,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
CB1128E2-58FE-4AE7-B80F-02A705913299,7324.10.00,,0.0,Pias e lavatorios,de acos inoxidaveis,13.45,19.75,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
313079BD-D6FA-4564-8076-02A7A668B524,1211,,2.0,Competições esportivas ou de destreza física ou intelectual,com ou sem a participação do espectador.,13.45,15.45,0.00,2.93,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
9986EC5B-2337-4859-8594-02B9BEB9DF22,6907.90.00,,0.0,Outs.ladrilhos,etc.de ceramica,n/vidrados,n/esmaltados,13.45,18.66,12.00,0.00,2016-07-01,2023-03-06,ca7gi3
8B45F5D4-DCF7-47B9-94DC-02BEFF328AE9,8409.91.20,,0.0,Pistoes ou embolos,para motores de explosao,14.79,20.68,18.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br
A02672F2-2CCF-4EB2-ABBC-02C87D66A304,3215.11.00,,0.0,Tintas pretas,de impressao,13.45,19.87,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
AFDDC480-D2DC-4683-B0A6-02D2EFF41939,0713.10.90,,0.0,Outros ervilhas (pisum sativum),secas,em graos,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
597C4CC4-3375-48E2-92FF-02D64629286A,111029000,,1.0,Arrendamento mercantil operacional ou locação de outras mercadorias não classificadas em outra posição,13.45,15.45,0.00,3.25,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
376717C0-49A4-4A22-ADB1-02D65DFD59F0,9615.90.00,,0.0,Grampos p/cabelo,pincas e outs.artigos p/penteados,26.49,43.74,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
D06676E3-897B-4DF7-AE23-02DA500D534D,6204.39.00,,0.0,Blazers de outs.materias texteis,uso feminino,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
17C40C65-E1D5-4E22-9253-02DA5311C90D,101071900,,1.0,Serviços de construção de outros dutos de longo curso,13.45,15.45,0.00,2.81,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9A1169C8-359E-4E31-BAF4-02DE3E428C71,111109000,,1.0,Outros contratos de transferência de tecnologia,13.45,15.45,0.00,3.08,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C4EE3521-205C-416B-A4AC-02E4B013CD67,4804.11.00,,0.0,Papel/cartao kraftliner,p/cobertura,crus,em rolos/fls,12.96,14.56,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
9DC90A73-28EA-4F59-9456-02E87573EB36,8462.39.90,,0.0,Outros maqs.ferram.p/cisalhar metais,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
0B3D9216-FE2B-4809-B0D4-02EE542E19B4,2917.36.00,,0.0,Acido tereftalico e seus sais,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
633EF77B-4FA8-4433-A71C-02EE8FEBA172,2934.91.12,,0.0,Brotizolam e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6D921D40-E29C-45FF-8EF8-02EFB68E8F25,2827.39.94,,0.0,Cloreto de estroncio,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E81771B3-957A-4A18-BEB8-02FCA6BF922F,4811.59.10,,0.0,Outs.papeis rev.polietileno,etc.p/papel foto,rolos/fls.,12.96,15.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
8AC63E45-359F-4702-9B5F-0302A7A82D5A,9402.90.90,,0.0,Outs.mobiliarios p/medicina,cirurgia,odontologia,etc.,5.32,11.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
359BC97F-326A-4286-A6DF-0305315AA45C,4823.20.99,,0.0,Outs papel-filtro e cartao-filtro,12.11,17.77,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CD807530-32E5-4C33-9611-031B26192A0F,8447.90.90,,0.0,Outs.maqs.p/fabr.guipuras,rendas,etc.e inserir tufos,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
FC9A52E9-2A03-4BE6-B8D6-032012A28A06,7410.11.19,,0.0,Outras folha de cobre ref.s/suport.e<=0.07mm,pureza>=99.85%,16.31,18.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
FC384825-602A-4A3E-A7C3-0324E8DD2FBE,1605.29.00,,0.0,Preparacoes e conservas,de camaroes,13.45,23.04,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
D42DFC46-3671-4768-BB8A-032C61ADA89E,2921.43.22,,0.0,Trifluralina,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
74D2EBD6-2B0E-45F2-A630-0334B1E2235A,9506.19.00,,0.0,Outros equipamentos p/esquiar na neve,16.80,22.21,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2862B873-3C8B-4069-8CB5-0336E6798054,8472.10.00,,0.0,Duplicadores hectograficos ou a estencil,p/escritorio,8.90,14.37,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
E05733C1-42B6-434A-AEA1-0337A22E6B71,8409.99.49,1.0,0.0,De motores de ônibus ou caminhões,de potência igual ou superior a 125HP,14.54,20.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B143CB7F-8EA9-4F65-8B80-033AAC2B1261,2931.90.31,,0.0,Etefon,difenilfosfonato(4,4-bis),4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
C176D918-2BF0-4609-8033-033E469B53FE,0709.70.00,,0.0,Espinafres frescos ou refrigerados,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
4C24C340-ECCD-4B02-862D-033F5B83C6F8,108022000,,1.0,Serviços de distribuição de vapor de água,água quente e ar condicionado por meio de tubulações,13.45,15.45,0.00,2.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
86986259-580A-4A4C-8D74-0343C8FAB3A7,3004.20.69,,0.0,Outs.medicamentos cont.aminoglucosidios/ derivs.em doses,13.45,16.95,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6BBD098C-2622-49A0-A9C9-034487CD472E,3304.10.00,,0.0,Produtos de maquilagem para os labios,31.48,48.73,27.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
A0AD5CC3-FEAB-45E7-B138-0346F733A0EF,4418.72.00,,0.0,Outros paineis de madeira,para revestimento de pisos,de camadas múltiplas,13.45,17.94,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
282DBCE3-54AC-41C9-AB77-034EA47D661B,8465.94.00,,0.0,Maqs.ferram.p/arquear/reunir madeira,cortica,osso,etc.,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3
365A1D9C-02AD-4ECB-AE32-03526E625612,5402.47.00,,0.0,Fio de outs.poliesteres,simples,torcao<=50 voltas/metro,13.45,15.45,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
D9499D60-4A0A-44A1-92B5-0352A6D27AB6,7323.92.00,,0.0,Outs.artefs.domesticos,de ferro fund.esmaltad. e partes,15.72,21.53,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
194BAA44-6581-450D-A489-03596CA7B4F4,8541.21.10,,0.0,Transistores c/cap.dissip.<1w,nao montados,4.75,6.75,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
CAA4C559-5B11-4E80-96A9-035B9BAD9656,3005.90.19,,0.0,Outros pensos reabsorviveis,13.45,17.63,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
816D8BDE-D3A4-4DEE-80F8-035C6ADD5E8E,2926.90.22,,0.0,Ciflutrin,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
654115EE-E059-4D71-891A-0361CAC23628,2933.99.52,,0.0,Oxifendazol,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
681C1E09-5EBC-41F3-A567-036D7400C3E9,2903.89.90,,0.0,Outs.derivs.halogen.dos hidrocarbonetos ciclanicos,etc.,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
9A1C050C-FB7B-4D3D-A47F-036E13AFA5F3,105053020,,1.0,Serviços de transporte intermodal de cargas unitizadas,exceto em contêineres,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
B4FE755E-302E-470F-94D9-036EBFAE0064,3926.90.90,8.0,0.0,Recipiente com serpentina e depÃ³sito para gelo,prÃ³prio para gelar bebidas,7.53,38.12,7.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br
D26A0A46-E26F-46FB-B3B9-037668565864,2920.90.19,,0.0,Outros fosfitos,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
12CD3D66-DE6E-4629-A0C3-0377AA0160D4,5901.90.00,,0.0,Telas p/decalque,transparente p/desenho,p/pintura,etc.,14.64,20.68,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
482EE552-1625-4AD5-AC31-037D31B4655C,103013900,,1.0,Outros fornecimentos de alimentação,incluindo refeições,sob contrato,13.45,15.45,0.00,3.08,2016-07-01,2023-03-06,ca7gi3,16.1.A
2EEA767D-1701-4458-8411-03820EBF2F01,3904.21.00,,0.0,Policloreto de vinila,n/plastificado,em forma primaria,5.54,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
B917C08F-7125-49C8-95D9-0384067CC76C,2912.19.11,,0.0,Glioxal,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
75593A0F-048A-4447-8B68-0386727A273E,0303.89.64,,0.0,Tambaquis congelados,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
BAEDF0EA-DEE2-4084-B2A2-038961E7BD33,6309.00.10,,0.0,Vestuario,seus acessorios e suas partes,usados,4.20,13.52,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
2F3B8C3C-CEEB-452B-981D-039A1619C3FC,0713.32.10,,0.0,Feijao adzuki,seco,para semeadura,4.20,6.20,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
01167197-E2AA-4B28-B53A-039DC7D7857D,2933.29.92,,0.0,Histidina e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2F931A02-A1C0-4071-B9AB-03A377744011,6214.90.90,,0.0,Xales,echarpes,cachecois,etc.de outs.materias texteis,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
0BCF5C8A-DA5E-4DF2-A364-03A5EEB3E4A1,102030000,,1.0,Comércio varejista,13.45,15.45,0.00,2.54,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
697F0065-8BF1-464C-84B9-03A6A5C455C0,109031200,,1.0,Serviços de previdência complementar aberta,13.45,15.45,0.00,4.90,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
786DAC03-9D28-407F-9D2E-03A981D3FEE6,9026.20.90,,0.0,Outs.instrumentos e apars.p/medida/controle da pressao,4.20,10.50,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D7672DB4-3CF7-4115-BE4D-03A9CCEEC874,7901.12.10,,0.0,Zinco n/lig.cont.zinco<99.99%,em lingotes,4.20,7.70,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
AAC0AA9D-5AF0-4F8E-A6D6-03AA30781752,106069000,,1.0,Outros serviços de apoio ao transporte aéreo,13.45,15.45,0.00,2.99,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5AB10362-6F23-4E1C-8140-03AB50819DB6,2903.19.20,,0.0,1,1,2-tricloroetano,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
0650D5DC-ADA3-4D2D-B5B4-03AE02C348D7,4810.99.10,,0.0,Outs.papeis/cartoes,revest.caulim,etc.em rolos/folhas,12.96,15.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
729DBBFD-C3FE-41FF-9FC3-03B75D948937,106044000,,1.0,Serviços de reboque para veículos particulares e comerciais,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CE0F52A5-CF46-430E-918D-03BB8E9778B4,2932.99.92,,0.0,1,3,4,6,7,8-hexaidro-4,6,6,7,8,8-hexametilciclopent.etc
FF8D8ABF-9677-4572-8DB4-03BCB1424D3A,3206.11.11,,0.0,Pigmento rutilo,granul>=0.6microm.adicion. modificadores,13.45,18.12,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
AA64CEE4-3C10-4991-AF63-03C080BFEAC0,8903.99.00,,0.0,Outs.barcos/embarcacoes de recreio/esporte,incl.canoas,6.34,11.43,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
899BB6F8-D317-4428-940C-03C66D64BE78,8502.13.11,,0.0,Grupo eletrog.p/motor diesel,375<p<=430kva,corr.altern.,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
5E2EE756-F604-4E1D-AA55-03C7483B7464,2936.29.19,,0.0,Outros derivados da vitamina b9,nao misturados,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6421190C-E996-4D13-A2CF-03CE833D80B1,3004.90.27,,0.0,Medicamento cont.acido fumarico/seus sais,etc.em doses,13.45,15.85,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
D7AD6938-C29F-4AB6-ACB5-03CF5CEA1590,2941.90.59,,0.0,Outros macrolidios e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3C1019DD-4022-4E4D-BC4A-03DA40AF1671,0303.31.00,,0.0,Linguados-gigantes congelados,exc.files. outs. carnes,etc,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
1A9A3474-482A-4559-93E8-03DE4A5D2181,0602.90.83,,0.0,Mudas de cafe,4.20,6.20,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2AD9E355-B0A1-48B6-B75C-03DE7C4A95C6,8509.40.40,,0.0,Extrator centrifugo de sucos,c/motor eletr.domestico,9.65,13.47,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C91DF7C6-4C48-43E7-B6CF-03EBBD1F147F,0301.92.10,,0.0,Enguias (anguilla spp.) para reproducao,13.45,15.45,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8A50D5FC-4BD2-4D7F-A57A-03F18DA1666B,7320.90.00,,0.0,Outros molas de ferro ou aco,17.13,23.02,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5F5E0080-D324-47D5-AD92-03F5852F151A,3825.20.00,,0.0,Lamas de tratamentos de esgotos,13.45,18.92,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
62DF36C9-A6D7-4FF3-8758-03F9AF933111,2852.10.12,,0.0,Cloreto de mercurio i (cloreto mercuroso),13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B9B13E67-173D-4E6D-9D93-040314093A1F,3301.25.10,,0.0,Oleo essencial,de menta japonesa (mentha arvensis),18.21,30.92,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
0C88EA50-1593-4A28-AB0A-0406689D76DD,9104.00.00,,0.0,Relogios p/paineis de instrum.p/automoveis e outs.veics,17.75,24.45,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CBDF76E6-2535-4D71-8F29-0407F2BF81DE,111012300,,1.0,Arrendamento mercantil operacional ou locação de máquinas e equipamentos para escritórios,exceto computadores,sem operador,13.45,15.45,0.00,3.25,2016-07-01,2023-03-06,ca7gi3,16.1.A
03BB9BBA-6842-4F6F-83D7-04081E1E9E01,8517.69.00,,0.0,Outros aparelhos para transmissão ou recepção de voz,imagens ou outros dados,11.37,13.35,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
D7040490-0089-4715-B2AA-0415D1FD991B,4202.19.00,,0.0,Malas,maletas e pastas,de outs.materias,22.54,41.21,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
1078C3B5-5A9E-4CDD-A73A-0418CF389D7F,8444.00.90,,0.0,Outs.maqs.p/estirar,etc.materias texteis sintet/artif.,4.20,6.20,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
E471A89F-FD46-42AE-B413-0418EA43CFEC,5205.44.00,,0.0,Fio algodao>=85%,retorc.fibra pent.de título inferior a 192,31 decitex mas não inferior a 125 decitex,por fio simples (número métrico superior a 52 mas não superior a 80,por fio simples),13.45,18.50,18.00,0.00,2016-07-01,2023-03-06
45433CA8-9EBF-445E-9CFC-0425373B1D39,3003.20.62,,0.0,Medicamento cont. daunorubicina,exc.em doses,13.45,15.45,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
9F2B4002-7844-436E-8315-04258AD77065,5603.93.40,,0.0,Outs.falsos tecidos,de raiom viscose,70<p<=150g/m2,13.45,36.08,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
161BA08D-6FA6-4B2F-A119-0425C9F75C22,9401.20.00,4.0,0.0,De ferro ou aço,dos tipos usados em colheitadeiras,14.54,20.84,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
E0C9337C-F41D-447D-B48E-04304C482B5A,5308.20.00,,0.0,Fios de canhamo,13.45,18.55,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5E12C126-1CC3-43C2-9031-0441C251DB6B,4105.10.29,,0.0,Peles depiladas,de ovinos,pre-curtidas de out.modo,13.45,16.95,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
4F70B300-DA7B-4621-9E43-044C0DDDC142,2930.90.22,,0.0,Tiofanato-metila,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
4850AB16-921B-4BFB-8183-044CDA3E8019,2841.90.12,,0.0,Titanatos de bario ou de bismuto,13.45,24.54,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
4A670DD9-F339-4819-8148-0450F1134A61,8465.93.90,,0.0,Outs.maqs.ferram.p/esmerilar/polir madeira,cortica,etc.,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
30F11918-DFFD-4186-9397-0452BF76A307,4410.19.92,,0.0,Outros paineis de madeira,recobeeros na superfície c/ papel impregnado de melamina,16.31,18.27,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
BC11A6F2-A6DF-406C-851A-0453A6C78D3D,8410.13.00,,0.0,Turbinas e rodas hidraulicas,de potencia>10000kw,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
E2965381-70E2-4B0F-9418-04577DB9A536,3802.10.00,,0.0,Carvoes ativados,13.45,18.47,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
7CF9BE20-5745-48C3-B397-04577EE297A5,3507.90.23,,0.0,Estreptoquinase,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C9C911C4-8181-4D5F-ABAA-045D5CEBA7E7,9032.89.84,,0.0,Instrumentos e apars.automat.p/controle velocid.motores,7.88,13.35,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D837C052-224C-4550-979E-045E9DB04C6E,3004.90.29,,0.0,Outs.medicam.c/ac.monocarboxil.acicl.n/sat.etc.em doses,13.45,16.95,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9B0A9EA8-82DD-47BF-B251-0461C1DB15A8,1514.19.10,,0.0,Outs.oleos de nabo silvestre,de colza,refinados,4.20,13.02,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
37B2F47C-A667-4DFC-925A-04680BB5D753,8716.39.00,,0.0,Outs.reboques e semi-reboques p/transp.de mercadorias,7.85,17.17,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
F12B547A-C683-47B2-98BB-0476DBE9A3EE,8523.29.33,1.0,0.0,Gravadas com matéria didática,em cartuchos ou cassetes,4.20,10.09,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
CC38B120-5DD6-48F3-A9FB-0480B256FC17,6813.20.00,1.0,0.0,Guarnições para freios e disco de fricção para embreagens,17.13,22.60,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
07D714AB-7BF9-4DD4-9FC2-048351A02BA0,1501.20.00,,0.0,Outras gorduras de porco,13.45,21.75,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
08B52627-0419-43AB-B8BF-0484F2D17EDE,0502.10.19,,0.0,Outros cerdas de porco e seus desperdicios,13.45,16.95,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B62A5769-8382-4C5D-B014-048D2918F0E9,9018.19.80,,0.0,Outros apars.de eletrodiagnostico,4.59,10.22,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
217BD819-6F8C-485D-87B3-048F7A908D5C,3301.30.00,,0.0,Resinoides,18.21,22.17,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
FA632F4D-E6F7-4125-967A-0497904A296F,109013900,,1.0,Outros serviços de concessão de crédito,13.45,15.45,0.00,4.97,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
644A2F86-1528-4166-A444-049AF89072C5,2933.33.12,,0.0,Anileridina,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
918B23B7-A489-4BE5-8743-04A1BA9E9D62,9031.80.20,,0.0,Maqs.p/medicao tridimensional,4.20,9.67,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B812725E-5EF4-45E5-9FE1-04A5239CEE14,8408.20.20,,0.0,Motores diesel/semidiesel,p/veic.cap.87,1500<cm3<=2500,14.79,21.09,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
956A54E0-33B8-48D9-8969-04AEBCBAD83C,8462.41.00,,0.0,Maqs.ferram.p/puncionar/chanfrar metais,c/cmdo.numer.,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
1C9644CC-D6D1-46F6-BA0C-04B028DB57BD,3907.40.10,,0.0,Nas formas previstas na nota 6 b) deste capítulo,com transmissão de luz de comprimento de onda de 550nm ou 800nm,superior a 89%,segundo norma astm d 1003-00 e índice de fluidez de massa superior ou igual a 60g/10min e inferior ou igual a 80g/10min segu,7.30,8.09,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
9870C9B6-872F-468E-B5DD-04B2607D3D74,5609.00.10,,0.0,Artigos de fios,laminas,,etc.de algodao,13.45,30.70,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
AC5A541B-247F-4A35-B0EF-04B723385713,0402.21.30,,0.0,Creme de leite,em po,materia gorda>1.5%,concentr.n/adoc,4.20,17.65,12.00,0.00,2016-07-01,2023-03-06,ca7gi3
BD95D8B2-FB36-4EC9-96D7-04B9549C439A,2929.90.12,,0.0,Acido ciclamico de calcio e seus sais,4.20,8.38,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
AC9D40AD-1621-4D0E-949E-04BACB1C84DC,7114.19.00,,0.0,Artefatos de ourivesaria,de outs.metais preciosos,etc.,15.98,20.73,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
63F428E0-3153-49E6-97F6-04BB2D8F380D,8479.81.90,,0.0,Outras (maqs.e apars.p/tratam.de metais),4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
AADBC495-D0ED-4BD2-9D0B-04BB3F83B2B9,3002.20.28,,0.0,Vacinas anticatarral e antipiogenico,em doses,13.45,16.23,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
022C70B7-E092-4EC3-8665-04BF16A71648,6505.00.39,,0.0,Chapéus de outras matérias têxteis,13.45,20.15,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
