id,CFOP,NaturezaOperacao,Descricao,Ativo
02404DDD-F803-4BF2-B947-08F58B8558D3,6208,Devolução de mercadoria recebida em transferência para industrialização,Classificam-se neste código as devoluções de mercadorias recebidas em transferência de outros estabelecimentos da mesma empresa,para serem utilizadas em processo de industrialização.
9DE91907-358B-4B32-AFB4-CC692F775B5A,1409,Transferência para comercialização em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as mercadorias recebidas em transferência de outro estabelecimento da mesma empresa,para serem comercializadas
98885721-A8BD-4DBA-BDD2-BCF3CE3C7E0E,1206,Anulação de valor relativo à prestação de serviço de transporte,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes de prestações de serviços de transporte.
BA0F38C9-A53C-4CB3-8C27-AE15CF93DEF8,1356,Aquisição de serviço de transporte por estabelecimento de produtor rural,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento de produtor rural.,0
A151E187-8940-48ED-9FC2-21E2EF5642C1,1925,Retorno de mercadoria remetida para industrialização por conta e ordem do adquirente da mercadoria,quando esta não transitar pelo estabelecimento do adquirente,Classificam-se neste código o retorno dos insumos remetidos por conta e ordem do adquirente
CABF43E2-8642-48B1-AFA6-BDC230D8F665,1904,Retorno de remessa para venda fora do estabelecimento,Classificam-se neste código as entradas em retorno de mercadorias remetidas para venda fora do estabelecimento,inclusive por meio de veículos
07D7EE5E-BE45-4696-AA74-ED5D1E770141,2151,Transferência para industrialização,Classificam-se neste código as entradas de mercadorias recebidas em transferência de outro estabelecimento da mesma empresa,para serem utilizadas em processo de industrialização.
96DDA6D6-AB89-44B9-BD3C-51C02A42822D,1504,Entrada decorrente de devolução de mercadoria remetida com fim específico de exportação,adquirida ou recebida de terceiros,Classificam-se neste código as devoluções de mercadorias adquiridas ou recebidas de terceiros remetidas a “trading company”
2E868245-EEF5-437B-AE6B-A520FBD214CB,2603,Ressarcimento de ICMS retido por substituição tributária,Classificam-se neste código os lançamentos destinados ao registro de ressarcimento de ICMS retido por substituição tributária a contribuinte substituído,efetuado pelo contribuinte substituto
E1A2780A-82CD-40FB-B2A7-1215B3DE0A6C,1355,Aquisição de serviço de transporte por estabelecimento de geradora ou de distribuidora de energia elétrica,Classificam-se neste código as aquisições de serviços de transporte utilizados por estabelecimento de geradora ou de distribuidora de energia elétrica.,0
D5FD90A4-F362-4AA0-A7E0-0CDE44E74EC4,6415,Remessa de mercadoria adquirida ou recebida de terceiros para venda fora do estabelecimento,em operação com mercadoria sujeita ao regime de substituição tributária,Classificam-se neste código as remessas de mercadorias adquiridas ou recebidas de terceiros para serem vendidas fora do estabelecimento
C7F9AB87-098F-4A71-AB7A-0F82D738532E,1150,TRANSFERÊNCIAS PARA INDUSTRIALIZAÇÃO,COMERCIALIZAÇÃO OU PRESTAÇÃO DE SERVIÇOS,
1914A6FB-F63B-441E-94DE-037D5D3F4527,6106,Venda de mercadoria adquirida ou recebida de terceiros,que não deva por ele transitar,Classificam-se neste código as vendas de mercadorias adquiridas ou recebidas de terceiros para industrialização ou comercialização
6F571397-6C7D-4193-8CB1-3E79764E134D,6925,Retorno de mercadoria recebida para industrialização por conta e ordem do adquirente da mercadoria,quando aquela não transitar pelo estabelecimento do adquirente,Classificam-se neste código as remessas
352C92E4-F113-40B0-B2F4-6C55BFC0A8EE,1201,Devolução de venda de produção do estabelecimento,Classificam-se neste código as devoluções de vendas de produtos industrializados pelo estabelecimento,cujas saídas tenham sido classificadas como “Venda de produção do estabelecimento”.
DBC03F69-918D-4FEA-9A4B-82E143A10DDD,7205,Anulação de valor relativo à aquisição de serviço de comunicação,Classificam-se neste código as anulações correspondentes a valores faturados indevidamente,decorrentes das aquisições de serviços de comunicação.
AA61BBCD-84A6-4345-805E-46C2B81BFC1A,5661,Devolução de compra de combustível ou lubrificante adquirido para comercialização,Classificam-se neste código as devoluções de compras de combustíveis ou lubrificantes adquiridos para comercialização,"""""""cujas entradas tenham sido classificadas como “Compra de combustível ou lubrificante para comercialização""""""""."""""""
A8DFD6FC-7D3E-4DB0-83E7-AE08E96147AC,6661,Devolu??o de compra de combust?vel ou lubrificante adquirido para comercializa??o,Classificam-se neste c?digo as devolu??es de compras de combust?veis ou lubrificantes adquiridos para comercializa??o,"""""""cujas entradas tenham sido classificadas como ?Compra de combust?vel ou lubrificante para comercializa??o""""""""."""""""
6EF5BABD-5B3D-4541-92A0-D966B7060E92,5656,Venda de combustível ou lubrificante adquirido ou recebido de terceiros destinado a consumidor ou usuário final,Classificam-se neste código as vendas de combustíveis ou lubrificantes adquiridos ou recebidos de terceiros destinados a consumo em processo de industrialização   de outros produtos,à prestação de serviços ou a usuário final
