Id,DataPagamento,TipoRecebimento,ClienteId,ValorTotal,DataVencimento,SaldoVencimento,DataFechamento,PostoId
6275065D-91C7-42B1-8203-A6F1008606B9,2017-01-04 00:00:00.000,Financeiro,CB35D328-3DAE-4800-B587-A6C9010E3C0E,773,03,2017-01-10 00:00:00.000,-773,01
FA832962-F63D-4810-BF69-A6F20121796B,2017-01-05 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,133,68,2017-01-05 00:00:00.000,-247,26
50DB389A-BCBA-4091-B236-A6F800DD59B4,2017-01-11 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,422,4,2017-01-10 00:00:00.000,-454,47
FB8E1C42-5C0B-49E1-B55D-A6F900C165BF,2017-01-12 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,511,99,2017-02-05 00:00:00.000,-511,98999
0A335C67-6D35-4AB8-A3E6-A6FA01158EB0,2017-01-13 00:00:00.000,Financeiro,9F862F82-24CB-45A2-9EA6-A6A2011D60FA,530,2017-02-10 00:00:00.000,-1020,75,2017-01-31 00:00:00.000
4C4DD362-4722-4550-BE28-A6FD00A502D2,2017-01-16 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,519,03,2017-01-25 00:00:00.000,-1935,89
7485DD58-D7FC-4208-B5A4-A6FD0104E9FD,2017-01-16 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,1669,29,2017-02-20 00:00:00.000,-1619,61
9882EBFB-D2B4-4EB5-AC95-A6FF0103EFEA,2017-01-18 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,2853,6,2017-02-20 00:00:00.000,-2803,92
76EBE9B4-041B-485D-BCDC-A70400870777,2017-01-23 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,3270,2,2017-02-20 00:00:00.000,-3220,52
263A18A1-0ACB-45B4-B635-A70B00D951B2,2017-01-30 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,2490,7,2017-02-20 00:00:00.000,-2621,19
FD904611-9E32-48FD-AAB2-A70D0089FF0F,2017-02-01 00:00:00.000,Financeiro,9F862F82-24CB-45A2-9EA6-A6A2011D60FA,490,75,2017-02-10 00:00:00.000,-683,8
16DA839E-A0DB-4CFF-BCC3-A70D008B81B8,2017-02-01 00:00:00.000,Financeiro,CF94BF35-2741-483A-A56F-A66A0126A2BE,678,87,2017-02-28 00:00:00.000,-567,57
2936374D-273D-4761-BE21-A71000C67EB0,2017-02-04 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,171,5,2017-02-20 00:00:00.000,-3369,09
F2DC6DA5-41E6-4C83-9E08-A71000C8F2F3,2017-02-04 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,658,47,2017-02-20 00:00:00.000,-678,11
AC1FF984-AC92-43E1-A159-A71400EF16C3,2017-02-08 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,2024,32,2017-03-15 00:00:00.000,-2649,92
0D917FB7-0659-4088-930C-A715008F60F8,2017-02-09 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,70,2017-02-05 00:00:00.000,-110,2017-01-31 00:00:00.000,
E6472E2E-D24F-422E-B98A-A715008FBAD4,2017-02-09 00:00:00.000,Financeiro,F709CDFE-9F66-423A-A79C-9F065063014D,46,37,2017-02-05 00:00:00.000,-46,37
F81466D1-F90A-45E5-B26C-A715009010FC,2017-02-09 00:00:00.000,Financeiro,5F77EBB8-7B95-4E9E-A07D-0BB16A2D39E5,104,21,2017-02-05 00:00:00.000,-563,04
536376E2-5C75-43E1-9DBF-A71500A5C60E,2017-02-09 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,259,97,2017-02-25 00:00:00.000,-675,27999
5D8C9B6B-0373-44A7-AD3A-A71900E253BA,2017-02-13 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,353,57,2017-02-10 00:00:00.000,-353,57
193AF6A7-0057-4D3E-A50B-A71900EE09C2,2017-02-13 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,3334,17,2017-03-10 00:00:00.000,-3334,17
7C7A9235-CF18-435B-AADB-A71900F8A247,2017-02-13 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,715,61,2017-02-05 00:00:00.000,-715,61
E3C703E9-21DE-4E64-97B4-A71A0110300F,2017-02-14 00:00:00.000,Financeiro,9F862F82-24CB-45A2-9EA6-A6A2011D60FA,193,05,2017-03-10 00:00:00.000,-653,33
6D993DC2-35D6-404F-BE30-A720009CF672,2017-02-20 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,449,6,2017-02-25 00:00:00.000,-636,2017-02-15 00:00:00.000
6B58220A-B4A8-404F-92D7-A72000A25696,2017-02-20 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,1772,79,2017-02-25 00:00:00.000,-2082,11
30D7D5EB-DF48-452E-8C1A-A72000E69756,2017-02-20 00:00:00.000,Financeiro,CF94BF35-2741-483A-A56F-A66A0126A2BE,550,2017-03-10 00:00:00.000,-36,45,2017-02-28 00:00:00.000
AD430E0B-A1EB-4CB8-BFB1-A7220083A9F3,2017-02-22 00:00:00.000,Financeiro,6BF17A2B-889B-4FB7-A78A-A6CD0111528D,39,89,2017-02-10 00:00:00.000,-60,99
C91D2565-205B-4C6B-8603-A72400C07FB1,2017-02-24 00:00:00.000,Financeiro,6BF17A2B-889B-4FB7-A78A-A6CD0111528D,40,99,2017-03-10 00:00:00.000,-21,1
CB361139-57C2-479D-808F-A729008C55D9,2017-03-01 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,520,48,2017-03-10 00:00:00.000,-520,48
B23AE560-CD13-4C80-9644-A729010BF48E,2017-03-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,919,53,2017-03-05 00:00:00.000,-267,39999
F76EDADA-14BC-4617-81C0-A72C00703F34,2017-03-04 00:00:00.000,Financeiro,9F862F82-24CB-45A2-9EA6-A6A2011D60FA,640,28,2017-03-10 00:00:00.000,-1395,89
7EB596C6-AAF8-470B-BE76-A72E010D21DC,2017-03-06 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,393,08,2017-03-25 00:00:00.000,-566,49
DC5A0CF6-2284-4F8D-9D42-A73000ABE5AE,2017-03-08 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,173,41,2017-03-25 00:00:00.000,-458,19
87C04C03-D223-4389-B6A8-A733010AF457,2017-03-11 00:00:00.000,Financeiro,A0CDC993-297B-4A31-951A-A6DA0107130A,2502,9,2017-02-15 00:00:00.000,-2552,76
72509FAA-A6A2-4758-B8B8-A735011ED095,2017-03-13 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,512,62,2017-03-25 00:00:00.000,-512,62
6ED444FC-19A6-4FC3-96C0-A73600E76E85,2017-03-14 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,435,35,2017-03-05 00:00:00.000,-607,41
B5A43690-578E-4641-AA37-A738007B92D6,2017-03-16 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,269,26,2017-03-10 00:00:00.000,-568,58999
C73D0518-4827-464C-BE2D-A738007C0BD1,2017-03-16 00:00:00.000,Financeiro,9F862F82-24CB-45A2-9EA6-A6A2011D60FA,500,62,2017-04-10 00:00:00.000,-1080,61
CBBC9DE3-C6B1-49DC-9D79-A73C010CBD78,2017-03-20 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,362,39,2017-03-25 00:00:00.000,-362,39
565DEC80-8321-425A-ADF4-A74401235118,2017-03-28 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,500,76,2017-04-25 00:00:00.000,-500,76
42232325-B2B5-4782-BCDE-A74700F75C51,2017-03-31 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,235,06,2017-04-10 00:00:00.000,-235,06
61236129-F9C1-4F11-9E2E-A74A01065E6E,2017-04-03 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,316,76,2017-04-25 00:00:00.000,-440,77
777FA41E-18E7-42B7-B455-A753006E8E11,2017-04-12 00:00:00.000,Financeiro,9F862F82-24CB-45A2-9EA6-A6A2011D60FA,579,99,2017-04-10 00:00:00.000,-1268,44
7EFFA430-42CE-4027-A7A2-A75300B6B45C,2017-04-12 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,397,25,2017-04-25 00:00:00.000,-542,55
02192A1A-C7F6-4046-B391-A75300B6D04E,2017-04-12 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,601,29,2017-04-05 00:00:00.000,-601,28999
33CB379F-0B51-4E60-A591-A754004DC513,2017-04-13 00:00:00.000,Financeiro,9F862F82-24CB-45A2-9EA6-A6A2011D60FA,688,45,2017-05-10 00:00:00.000,-688,45
5EE3B1D6-84B5-41A3-BC31-A75900A1409B,2017-04-18 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,356,2017-04-25 00:00:00.000,-271,58,2017-04-15 00:00:00.000
EC775CAC-E46A-4C5D-8188-A75B00B02E9D,2017-04-20 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,365,25,2017-04-10 00:00:00.000,-633,49
7CC68261-F693-4BA1-A971-A75F00EFC8F5,2017-04-24 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,595,87,2017-04-10 00:00:00.000,-2141,22
645CDE7D-DAD3-4B61-B248-A75F012B9453,2017-04-24 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,1220,38,2017-05-10 00:00:00.000,-1545,35
EFFA0F19-9B95-4EB3-8535-A7600111CEFB,2017-04-25 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,419,47,2017-05-25 00:00:00.000,-475,08
3283DD95-DC81-4E55-8E20-A7680119557C,2017-05-03 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,447,2017-04-05 00:00:00.000,83,18999,2017-03-31 00:00:00.000
390A4319-79F9-418F-A366-A76C01288F42,2017-05-07 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,353,5,2017-05-25 00:00:00.000,-623,59
48B4675E-B3E1-478B-BE9C-A76D00951776,2017-05-08 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,80,2017-06-05 00:00:00.000,-1293,08,2017-05-31 00:00:00.000
BC27B46B-2574-46B8-AE49-A76E00AAFFCC,2017-05-09 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,393,2,2017-05-25 00:00:00.000,-393,2
4A205B7C-3BDF-4AB6-9D7B-A7700126AA5F,2017-05-11 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,500,62,2017-05-31 00:00:00.000,-2136,55
6E47F255-9142-4BFA-9EAB-A7750129F895,2017-05-16 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,313,06,2017-05-25 00:00:00.000,-363,06
972ACC3A-B613-4617-B82B-A778009122C5,2017-05-19 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,635,72,2017-06-15 00:00:00.000,-725,72
B11B82C0-F0D1-4948-BC72-A77800AD9896,2017-05-19 00:00:00.000,Financeiro,CF94BF35-2741-483A-A56F-A66A0126A2BE,100,91,2017-05-30 00:00:00.000,-278,34
F7C4E0AD-F6DD-4B0C-B4DA-A77C00919B60,2017-05-23 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,406,2017-06-25 00:00:00.000,-406,25,2017-06-15 00:00:00.000
49D14491-33A1-4122-8F6C-A77D00A7A742,2017-05-24 00:00:00.000,Financeiro,CF94BF35-2741-483A-A56F-A66A0126A2BE,240,2017-06-10 00:00:00.000,-330,57,2017-05-31 00:00:00.000
0CB43986-0974-4B49-8CD0-A77E006F05B3,2017-05-25 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,1635,63,2017-05-25 00:00:00.000,-1635,93
8D691A95-7C78-4809-AFB3-A78400B72BEA,2017-05-31 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,251,2,2017-06-25 00:00:00.000,-251,28
411C7B36-8B0A-4E3A-AC65-A78600F9A520,2017-06-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,173,2017-06-05 00:00:00.000,138,79,2017-05-31 00:00:00.000
84FFD23C-EE70-4D07-A83F-A78A00B23E95,2017-06-06 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,1212,25,2017-06-10 00:00:00.000,-1212,55
AFAEA5B8-63E6-4E1D-8F58-A78D0085EB73,2017-06-09 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,2966,86,2017-06-30 00:00:00.000,-4875,78
CC2CA5F7-C8B2-403D-BC90-A791008BEE93,2017-06-13 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,268,23,2017-05-10 00:00:00.000,-268,24
4B89E006-140A-44AB-AFA7-A791008EA0D8,2017-06-13 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,3270,33,2017-07-10 00:00:00.000,-3270,33
97CC3E2D-6353-47AB-8594-A79100B83175,2017-06-13 00:00:00.000,Financeiro,EB419DFC-7271-4E01-AFA4-A6B900BBB70A,152,32,2017-06-25 00:00:00.000,-152,32
33A44065-60C1-4BDE-A322-A79200D83B78,2017-06-14 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,656,14,2017-07-10 00:00:00.000,-656,14
51FA0BE2-00F3-487D-AD35-A79E00F8F734,2017-06-26 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,1082,94,2017-06-05 00:00:00.000,-703,61999
67234E3D-1DDB-4DF3-968E-A79E00F99515,2017-06-26 00:00:00.000,Financeiro,56DE2834-340A-4115-9868-A58D00DF5A84,180,2017-07-25 00:00:00.000,-180,2017-07-15 00:00:00.000,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
FD5A1494-7DA9-41F4-8635-A7A100FB18CD,2017-06-29 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,2177,85,2017-06-25 00:00:00.000,-2002,78
924F7AB1-7A51-45B6-96AF-A7A200C4196B,2017-06-30 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,617,13,2017-07-05 00:00:00.000,-108,65
0C72C28A-AD18-4E44-9CE6-A7BD00A9F6F1,2017-07-27 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,324,55,2017-08-31 00:00:00.000,-317,01
E2DC2AE4-3C3E-49D4-AB2C-A7C201437B5D,2017-08-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,651,55,2017-08-30 00:00:00.000,1,93
867DFFCC-FA82-48F8-9F6D-A7C401399BD4,2017-08-03 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,4423,64,2017-08-31 00:00:00.000,-3527,6
2CBD7E11-0F3A-4D58-A2D3-A7D400D3F237,2017-08-19 00:00:00.000,Financeiro,CF94BF35-2741-483A-A56F-A66A0126A2BE,765,2017-09-15 00:00:00.000,-978,38,2017-08-31 00:00:00.000
41B2AE92-0296-41FF-AAD7-A7DE0130C296,2017-08-29 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,787,29,2017-08-05 00:00:00.000,-367,98999
042454F8-7EBF-46C1-8292-A7E100DFD200,2017-09-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,1052,35,2017-09-05 00:00:00.000,-398,86999
ADD44DCC-69ED-4EA5-9CF3-A7E6011C74F6,2017-09-06 00:00:00.000,Financeiro,8DF45076-39A3-43E5-A15E-A6C9010522D7,85,2017-08-30 00:00:00.000,-140,2017-08-15 00:00:00.000,D3FC958D-6348-4012-8853-0357B35D2283
A412BC09-D603-42B7-81B2-A7E6013B56FE,2017-09-06 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,1960,16,2017-09-10 00:00:00.000,-3555,2017-08-31 00:00:00.000
256B4613-59EE-4457-9A15-A7E6013B76C1,2017-09-06 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,2123,59,2017-10-10 00:00:00.000,-1594,84
DE3C60B2-BC40-41F6-B769-A7EC00E9AF30,2017-09-12 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,1123,98,2017-10-10 00:00:00.000,-70,13999
DD09282D-01C1-43DE-B567-A7F000BAD2D3,2017-09-16 00:00:00.000,Financeiro,CE1B077F-4326-4C0D-AA83-A7A800F569F2,150,2017-08-10 00:00:00.000,-150,2017-07-31 00:00:00.000,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
AFA3C111-D48C-4227-8828-A7FC00ACFF46,2017-09-28 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,745,03,2017-09-05 00:00:00.000,-525,54
04CAF373-F659-4BFE-9B89-A7FD00CBCB32,2017-09-29 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,155,02,2017-10-10 00:00:00.000,-827,79
F20F1E53-3CA6-4556-A1CA-A7FD00CBE0DA,2017-09-29 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,815,75,2017-10-10 00:00:00.000,-672,77
C3659298-87E9-49DF-9BC7-A7FE00B193BD,2017-09-30 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,757,13,2017-10-05 00:00:00.000,-103,65
2E775E11-ED83-47CF-AA9A-A80F00AA0A2F,2017-10-17 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,1767,36,2017-10-10 00:00:00.000,-1328,63
9B2DFBCD-9225-4C79-924B-A81A00A12D08,2017-10-28 00:00:00.000,Financeiro,8DF45076-39A3-43E5-A15E-A6C9010522D7,200,2017-09-25 00:00:00.000,-125,2017-09-15 00:00:00.000,D3FC958D-6348-4012-8853-0357B35D2283
AB112C75-8EF6-44EB-A874-A81C00BEC1CA,2017-10-30 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,809,19,2017-12-30 00:00:00.000,-3261,23
60ADA5B8-1024-4921-A352-A81C00DEEBB5,2017-10-30 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,1066,78,2017-11-10 00:00:00.000,-1851,54
DA25D6F8-1D1B-4673-84B3-A81E0128BE11,2017-11-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,356,47,2018-03-05 00:00:00.000,324,09999
5D575EF4-482B-465C-AFB6-A82601456A5D,2017-11-09 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,706,8,2017-11-10 00:00:00.000,-416,08
E1229E9E-9780-4241-85A4-A83A008A6F61,2017-11-29 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,838,26,2017-12-05 00:00:00.000,-318,99
380FECBC-3040-4008-B41E-A83A00ADD85D,2017-11-29 00:00:00.000,Financeiro,CF94BF35-2741-483A-A56F-A66A0126A2BE,833,2017-09-10 00:00:00.000,-395,23,2017-08-31 00:00:00.000
B83906EC-0F9B-49D2-9114-A83A010CBD9B,2017-11-29 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,3339,29,2017-11-10 00:00:00.000,-2424,46
63656B10-56EE-49AF-AC14-A84100B07691,2017-12-06 00:00:00.000,Financeiro,9B69D41E-5FDD-4059-9548-A81D00C7330C,1728,5,2018-01-05 00:00:00.000,-7404,7
C67F72B3-CD9B-407B-AC0B-A8420089C06F,2017-12-07 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1047,07,2018-01-05 00:00:00.000,-7433,8
27606E04-C066-45B6-9104-A842009D1F3A,2017-12-07 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1356,02,2018-01-10 00:00:00.000,-5833,14
340D3EF0-C347-4170-B391-A84700A7CE1E,2017-12-12 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,131,97,2018-01-10 00:00:00.000,-5961,72
996F0A43-4767-4154-A96A-A84701143987,2017-12-12 00:00:00.000,Financeiro,F30845A1-745D-4B5C-8A87-A77CA3338BC6,640,2018-01-05 00:00:00.000,-319,2017-12-31 00:00:00.000,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
3E934302-7668-43E6-9ED5-A84800A03EB5,2017-12-13 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,317,63,2018-01-31 00:00:00.000,-490,63
9143C69E-8473-4428-9B5A-A84800E4EF9E,2017-12-13 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,3975,66,2018-01-05 00:00:00.000,695,34
B2333B59-D5B8-4E8F-BA41-A849009165CC,2017-12-14 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1237,24,2018-01-10 00:00:00.000,-7066,99
A18437A5-E595-4D49-B824-A84E009CF4D8,2017-12-19 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1202,51,2018-01-10 00:00:00.000,-7032,26
ADD0A770-7FDE-483D-BE24-A84F008AA2F0,2017-12-20 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,818,32,2018-01-10 00:00:00.000,-7201,66
285F3CDF-6E04-44B9-AE91-A85000AD1AD1,2017-12-21 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1355,8,2018-01-10 00:00:00.000,-7185,55
BCAD8997-634A-4216-BC44-A850012B709A,2017-12-21 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,87,89,2018-01-10 00:00:00.000,-404,41
10BA569F-CCF2-4C1A-9C46-A85500A2E053,2017-12-26 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1391,96,2018-01-10 00:00:00.000,-7221,71
129C8957-035E-491F-B07F-A85600FE9F74,2017-12-27 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,846,2017-12-05 00:00:00.000,-327,54,2017-11-30 00:00:00.000
7F80A8BE-F63A-4BA5-9F1B-A857009D8EC2,2017-12-28 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1313,01,2018-01-10 00:00:00.000,-7142,76
8936AACC-12BE-4D7D-A9AA-A859009D214D,2017-12-30 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,696,12,2018-01-10 00:00:00.000,-6525,87
E42A7B23-C436-4F4F-AE99-A85C00F4FF57,2018-01-02 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,1505,25,2018-01-05 00:00:00.000,-789,18
58B3DCD7-79C9-4A2B-9F6D-A85D00B34F1A,2018-01-03 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1344,91,2018-01-10 00:00:00.000,-7174,66
533CEF3D-8C50-459F-B2F0-A85E009DE0DB,2018-01-04 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,849,06,2018-02-10 00:00:00.000,-7927,39999
9F7A92F4-E0F6-46B9-A319-A862008F734E,2018-01-08 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,2666,02,2018-01-10 00:00:00.000,-2666,02
7C9292AA-5634-4FCE-9C83-A86600EC6F77,2018-01-12 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1453,77,2018-02-10 00:00:00.000,-8727,89999
ADDC000E-6B30-4851-93E9-A86900A7ACA3,2018-01-15 00:00:00.000,Financeiro,9B69D41E-5FDD-4059-9548-A81D00C7330C,2116,61,2017-12-25 00:00:00.000,-9775,52
292D0F60-7793-424F-B37F-A86B0106F211,2018-01-17 00:00:00.000,Financeiro,9B69D41E-5FDD-4059-9548-A81D00C7330C,1982,71,2018-02-05 00:00:00.000,-9638,31
D8C34C78-BC7B-4315-B7A2-A86D00EEBB70,2018-01-19 00:00:00.000,Financeiro,9A45D424-A19B-4464-8D5E-BB4B26BF852E,177,44,2018-03-30 00:00:00.000,-719,48
F054C0B9-63C2-4152-A45D-A87101287E9C,2018-01-23 00:00:00.000,Financeiro,9B69D41E-5FDD-4059-9548-A81D00C7330C,2332,78,2018-02-05 00:00:00.000,-7655,6
FFE4E5DD-EA5B-44F0-BA06-A87200DB9276,2018-01-24 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1197,22,2018-02-10 00:00:00.000,-8471,35
26717057-14CC-45FA-B33A-A873012DD580,2018-01-25 00:00:00.000,Financeiro,081FA3DB-ECDB-4263-973D-A2EE010C2EBD,774,45,2018-02-10 00:00:00.000,0,2018-01-31 00:00:00.000
53AFF5DA-FAB5-4B90-9D0C-A87500C89916,2018-01-27 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1383,59,2018-02-10 00:00:00.000,-232,96999
FF8ECFD8-578D-4F3C-8C25-A87A008DBE59,2018-02-01 00:00:00.000,Financeiro,9B69D41E-5FDD-4059-9548-A81D00C7330C,2337,44,2018-02-05 00:00:00.000,-9936,18
D52135DF-2A6B-461D-A0DC-A87A00912022,2018-02-01 00:00:00.000,Financeiro,8E5675DA-E6F4-41C7-B281-4710662E7DEF,1284,82,2018-01-05 00:00:00.000,-1284,82
907FE117-26C5-4A95-B248-A87A00D1E9CD,2018-02-01 00:00:00.000,Financeiro,D2A639B4-D199-45E3-85B5-BFE2EFDF3FE9,616,55,2018-02-05 00:00:00.000,49,52
EA66D03D-0D7D-4EE6-BC43-A87C00F8FDB3,2018-02-03 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,597,88,2018-02-10 00:00:00.000,-1428,03999
FCD4B496-5B84-4D59-9565-A87E00A952D4,2018-02-05 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,927,04,2018-03-10 00:00:00.000,-830,16
17F8098C-B9DD-4C28-AF4D-A88200825CA8,2018-02-09 00:00:00.000,Financeiro,9B69D41E-5FDD-4059-9548-A81D00C7330C,1947,27,2018-03-05 00:00:00.000,-11523,39
CCB7D70A-B6CD-415D-A542-A88200E2618A,2018-02-09 00:00:00.000,Financeiro,81F06BAC-BF5B-4343-BE82-A64901332E57,1516,99,2018-03-10 00:00:00.000,-1420,11
